id,xcoord,ycoord,time,car_accessibility
16504,753517.63,5704686.9,28800.0,-169.52487785474784
16727,754517.63,5704686.9,28800.0,-166.16620771816773
16950,755517.63,5704686.9,28800.0,-162.8453303799368
17173,756517.63,5704686.9,28800.0,-159.56534189940214
17396,757517.63,5704686.9,28800.0,-156.3296411655994
17619,758517.63,5704686.9,28800.0,-153.1419604010398
17842,759517.63,5704686.9,28800.0,-150.0063978607311
18065,760517.63,5704686.9,28800.0,-146.92745246871556
18288,761517.63,5704686.9,28800.0,-143.91005993291975
18511,762517.63,5704686.9,28800.0,-140.95962960791837
18734,763517.63,5704686.9,28800.0,-138.08208101922577
18957,764517.63,5704686.9,28800.0,-135.28387850753128
19180,765517.63,5704686.9,28800.0,-132.5720618861016
19403,766517.63,5704686.9,28800.0,-129.95427032703876
19626,767517.63,5704686.9,28800.0,-127.43875591545041
19849,768517.63,5704686.9,28800.0,-131.76204127256887
20072,769517.63,5704686.9,28800.0,-127.79974239936813
20295,770517.63,5704686.9,28800.0,-123.84125281246507
20518,771517.63,5704686.9,28800.0,-119.8871768677181
20741,772517.63,5704686.9,28800.0,-115.93825298024788
20964,773517.63,5704686.9,28800.0,-111.99539267137146
21187,774517.63,5704686.9,28800.0,-108.05973397654822
21410,775517.63,5704686.9,28800.0,-104.13271570906245
21633,776517.63,5704686.9,28800.0,-100.21618261699791
21856,777517.63,5704686.9,28800.0,-96.31253731042212
22079,778517.63,5704686.9,28800.0,-92.42496471835707
22302,779517.63,5704686.9,28800.0,-88.55777204767678
22525,780517.63,5704686.9,28800.0,-84.7169181351301
22748,781517.63,5704686.9,28800.0,-80.91086346771274
22971,782517.63,5704686.9,28800.0,-77.15198225506063
23194,783517.63,5704686.9,28800.0,-73.45899589189716
23417,784517.63,5704686.9,28800.0,-69.92740312088914
23640,785517.63,5704686.9,28800.0,-65.93157283443165
23863,786517.63,5704686.9,28800.0,-61.9377291497296
24086,787517.63,5704686.9,28800.0,-57.94773270701997
24309,788517.63,5704686.9,28800.0,-53.966810655023835
24532,789517.63,5704686.9,28800.0,-50.017298869647846
24755,790517.63,5704686.9,28800.0,-46.43377624964592
24978,791517.63,5704686.9,28800.0,-48.56810957664777
25201,792517.63,5704686.9,28800.0,-51.72666868376631
25424,793517.63,5704686.9,28800.0,-48.57620778915506
25647,794517.63,5704686.9,28800.0,-45.73905902982266
25870,795517.63,5704686.9,28800.0,-48.8145638393896
26093,796517.63,5704686.9,28800.0,-45.15562951323337
26316,797517.63,5704686.9,28800.0,-47.56636566012149
26539,798517.63,5704686.9,28800.0,-51.564679937637045
26762,799517.63,5704686.9,28800.0,-55.564199006051496
26985,800517.63,5704686.9,28800.0,-56.59767890827354
27208,801517.63,5704686.9,28800.0,-53.00890056260818
27431,802517.63,5704686.9,28800.0,-50.14766457726557
27654,803517.63,5704686.9,28800.0,-46.29921328936104
27877,804517.63,5704686.9,28800.0,-45.92873438417086
28100,805517.63,5704686.9,28800.0,-47.98634204399957
28323,806517.63,5704686.9,28800.0,-48.06303127515784
28546,807517.63,5704686.9,28800.0,-49.84898939527844
28769,808517.63,5704686.9,28800.0,-48.740289423799275
28992,809517.63,5704686.9,28800.0,-47.30931630535017
29215,810517.63,5704686.9,28800.0,-47.8426226027794
29438,811517.63,5704686.9,28800.0,-47.38506901230025
29661,812517.63,5704686.9,28800.0,-46.61291372655485
29884,813517.63,5704686.9,28800.0,-46.57928366015856
30107,814517.63,5704686.9,28800.0,-47.33200127419058
30330,815517.63,5704686.9,28800.0,-47.535363909899694
30553,816517.63,5704686.9,28800.0,-46.96534167458438
30776,817517.63,5704686.9,28800.0,-47.40721948757411
30999,818517.63,5704686.9,28800.0,-48.87863561883343
31222,819517.63,5704686.9,28800.0,-50.47920849097106
31445,820517.63,5704686.9,28800.0,-51.39373138139976
31668,821517.63,5704686.9,28800.0,-48.79129121669328
31891,822517.63,5704686.9,28800.0,-52.771677243303024
32114,823517.63,5704686.9,28800.0,-57.60488686172154
32337,824517.63,5704686.9,28800.0,-56.773671664287185
32560,825517.63,5704686.9,28800.0,-55.123648790314505
32783,826517.63,5704686.9,28800.0,-51.337724388419154
33006,827517.63,5704686.9,28800.0,-51.00100117005493
33229,828517.63,5704686.9,28800.0,-51.703041314077325
33452,829517.63,5704686.9,28800.0,-52.58463317321095
33675,830517.63,5704686.9,28800.0,-53.957508687111314
33898,831517.63,5704686.9,28800.0,-51.80540982915061
34121,832517.63,5704686.9,28800.0,-55.63690063841518
34344,833517.63,5704686.9,28800.0,-58.10886915994364
34567,834517.63,5704686.9,28800.0,-56.825037225166795
34790,835517.63,5704686.9,28800.0,-55.39273414488011
35013,836517.63,5704686.9,28800.0,-54.605881138951716
35236,837517.63,5704686.9,28800.0,-56.02195113422985
35459,838517.63,5704686.9,28800.0,-58.38952841523753
35682,839517.63,5704686.9,28800.0,-58.28343575298812
35905,840517.63,5704686.9,28800.0,-56.09182022147127
36128,841517.63,5704686.9,28800.0,-54.161480263571455
36351,842517.63,5704686.9,28800.0,-58.1663038583527
36574,843517.63,5704686.9,28800.0,-61.275890389194636
36797,844517.63,5704686.9,28800.0,-62.22683284056938
37020,845517.63,5704686.9,28800.0,-57.69242779058525
37243,846517.63,5704686.9,28800.0,-53.783519745513814
37466,847517.63,5704686.9,28800.0,-55.734056172341944
37689,848517.63,5704686.9,28800.0,-57.28000140043631
37912,849517.63,5704686.9,28800.0,-55.66199727400243
38135,850517.63,5704686.9,28800.0,-55.13313279001106
38358,851517.63,5704686.9,28800.0,-57.63118611958476
38581,852517.63,5704686.9,28800.0,-61.54491444316722
38804,853517.63,5704686.9,28800.0,-65.5195549664245
39027,854517.63,5704686.9,28800.0,-69.50748263449857
39250,855517.63,5704686.9,28800.0,-73.50042833960393
39473,856517.63,5704686.9,28800.0,-77.49580295709072
39696,857517.63,5704686.9,28800.0,-81.4925366352272
39919,858517.63,5704686.9,28800.0,-85.49010724766937
40142,859517.63,5704686.9,28800.0,-89.48822971164476
40365,860517.63,5704686.9,28800.0,-93.48673519883
40588,861517.63,5704686.9,28800.0,-97.48551736572703
40811,862517.63,5704686.9,28800.0,-100.96576356039208
41034,863517.63,5704686.9,28800.0,-103.66386542822775
41257,864517.63,5704686.9,28800.0,-106.52839182903345
41480,865517.63,5704686.9,28800.0,-109.53357319025402
41703,866517.63,5704686.9,28800.0,-115.66601314538829
41926,867517.63,5704686.9,28800.0,-114.4414141598603
42149,868517.63,5704686.9,28800.0,-113.47648323831955
42372,869517.63,5704686.9,28800.0,-112.78481981606882
42595,870517.63,5704686.9,28800.0,-112.37675850341225
42818,871517.63,5704686.9,28800.0,-112.25864042538336
43041,872517.63,5704686.9,28800.0,-112.43233612415187
43264,873517.63,5704686.9,28800.0,-112.89510041702667
43487,874517.63,5704686.9,28800.0,-113.63978471425196
43710,875517.63,5704686.9,28800.0,-114.65536965131088
43933,876517.63,5704686.9,28800.0,-115.92772948357947
44156,877517.63,5704686.9,28800.0,-117.4405134299686
44379,878517.63,5704686.9,28800.0,-119.17603136369155
44602,879517.63,5704686.9,28800.0,-121.11605522936506
44825,880517.63,5704686.9,28800.0,-123.24248164393907
45048,881517.63,5704686.9,28800.0,-125.5378343861232
45271,882517.63,5704686.9,28800.0,-127.9856110979768
45494,883517.63,5704686.9,28800.0,-130.57049431083732
45717,884517.63,5704686.9,28800.0,-133.27845390039653
45940,885517.63,5704686.9,28800.0,-136.09676876987993
46163,886517.63,5704686.9,28800.0,-137.67331163987743
46386,887517.63,5704686.9,28800.0,-141.71894408823246
46609,888517.63,5704686.9,28800.0,-142.09181113586286
46832,889517.63,5704686.9,28800.0,-142.41996512427224
47055,890517.63,5704686.9,28800.0,-142.936658850769
3,679517.63,5705686.9,28800.0,-358.06144253317626
226,680517.63,5705686.9,28800.0,-355.8326407694276
449,681517.63,5705686.9,28800.0,-353.63855525924725
672,682517.63,5705686.9,28800.0,-351.4799099475788
895,683517.63,5705686.9,28800.0,-351.0870746013144
1118,684517.63,5705686.9,28800.0,-348.6245619540915
1341,685517.63,5705686.9,28800.0,-346.1942810709895
1564,686517.63,5705686.9,28800.0,-343.79700019944613
1787,687517.63,5705686.9,28800.0,-341.4335012594138
2010,688517.63,5705686.9,28800.0,-339.1045795204462
2233,689517.63,5705686.9,28800.0,-336.81104321992
2456,690517.63,5705686.9,28800.0,-334.55371311880106
2679,691517.63,5705686.9,28800.0,-332.333421991383
2902,692517.63,5705686.9,28800.0,-330.15101404548057
3125,693517.63,5705686.9,28800.0,-328.00734426965346
3348,694517.63,5705686.9,28800.0,-325.9032777041684
3571,695517.63,5705686.9,28800.0,-323.8396886325908
3794,696517.63,5705686.9,28800.0,-321.8174596911289
4017,697517.63,5705686.9,28800.0,-319.83748089313843
4240,698517.63,5705686.9,28800.0,-317.9006485665426
4463,699517.63,5705686.9,28800.0,-313.9330212078585
4686,700517.63,5705686.9,28800.0,-311.7346234665542
4909,701517.63,5705686.9,28800.0,-309.57704159380665
5132,702517.63,5705686.9,28800.0,-307.46124866833287
5355,703517.63,5705686.9,28800.0,-305.3882291884969
5578,704517.63,5705686.9,28800.0,-303.3589779671939
5801,705517.63,5705686.9,28800.0,-301.37449891260525
6024,706517.63,5705686.9,28800.0,-299.4358036914685
6247,707517.63,5705686.9,28800.0,-297.5439102721084
6470,708517.63,5705686.9,28800.0,-295.69984134518216
6693,709517.63,5705686.9,28800.0,-293.90462262090296
6916,710517.63,5705686.9,28800.0,-292.1592810024266
7139,711517.63,5705686.9,28800.0,-290.4648426361178
7362,712517.63,5705686.9,28800.0,-288.82233084054405
7585,713517.63,5705686.9,28800.0,-287.23276391728757
7808,714517.63,5705686.9,28800.0,-285.69715284799315
8031,715517.63,5705686.9,28800.0,-284.21649888349015
8254,716517.63,5705686.9,28800.0,-282.7917910323119
8477,717517.63,5705686.9,28800.0,-281.42400345747905
8700,718517.63,5705686.9,28800.0,-280.11409279199
8923,719517.63,5705686.9,28800.0,-278.8629953850498
9146,720517.63,5705686.9,28800.0,-277.6716244926433
9369,721517.63,5705686.9,28800.0,-276.54086742759023
9592,722517.63,5705686.9,28800.0,-275.47158268567694
9815,723517.63,5705686.9,28800.0,-274.46459706581015
10038,724517.63,5705686.9,28800.0,-274.5672395056235
10261,725517.63,5705686.9,28800.0,-270.7313632401303
10484,726517.63,5705686.9,28800.0,-266.90110425773923
10707,727517.63,5705686.9,28800.0,-263.07674927563954
10930,728517.63,5705686.9,28800.0,-259.2586043722823
11153,729517.63,5705686.9,28800.0,-255.4469966042154
11376,730517.63,5705686.9,28800.0,-251.6422757825256
11599,731517.63,5705686.9,28800.0,-247.844816426877
11822,732517.63,5705686.9,28800.0,-244.05501991738024
12045,733517.63,5705686.9,28800.0,-240.27331686707097
12268,734517.63,5705686.9,28800.0,-236.5001697406609
12491,735517.63,5705686.9,28800.0,-232.7360757484961
12714,736517.63,5705686.9,28800.0,-228.98157004836597
12937,737517.63,5705686.9,28800.0,-225.2372292920108
13160,738517.63,5705686.9,28800.0,-221.5036755579383
13383,739517.63,5705686.9,28800.0,-217.78158071754962
13606,740517.63,5705686.9,28800.0,-214.07167128766633
13829,741517.63,5705686.9,28800.0,-210.3747338294216
14052,742517.63,5705686.9,28800.0,-206.69162096120846
14275,743517.63,5705686.9,28800.0,-203.0232580620482
14498,744517.63,5705686.9,28800.0,-199.37065075141854
14721,745517.63,5705686.9,28800.0,-195.73489324232332
14944,746517.63,5705686.9,28800.0,-192.11717767621977
15167,747517.63,5705686.9,28800.0,-188.51880456132704
15390,748517.63,5705686.9,28800.0,-184.94119444973254
15613,749517.63,5705686.9,28800.0,-181.38590100339553
15836,750517.63,5705686.9,28800.0,-177.85462561426897
16059,751517.63,5705686.9,28800.0,-174.34923375874862
16282,752517.63,5705686.9,28800.0,-170.87177328061566
16505,753517.63,5705686.9,28800.0,-167.42449480824195
16728,754517.63,5705686.9,28800.0,-164.00987451912445
16951,755517.63,5705686.9,28800.0,-160.63063946504965
17174,756517.63,5705686.9,28800.0,-157.28979566048434
17397,757517.63,5705686.9,28800.0,-153.99065910982154
17620,758517.63,5705686.9,28800.0,-150.73688989867674
17843,759517.63,5705686.9,28800.0,-147.5325293909643
18066,760517.63,5705686.9,28800.0,-144.3820404445407
18289,761517.63,5705686.9,28800.0,-141.29035036800266
18512,762517.63,5705686.9,28800.0,-138.26289607038245
18735,763517.63,5705686.9,28800.0,-135.30567048121318
18958,764517.63,5705686.9,28800.0,-132.42526881563822
19181,765517.63,5705686.9,28800.0,-129.6289326031084
19404,766517.63,5705686.9,28800.0,-126.92458856921631
19627,767517.63,5705686.9,28800.0,-124.32087845257227
19850,768517.63,5705686.9,28800.0,-121.82717467329657
20073,769517.63,5705686.9,28800.0,-119.45357551256818
20296,770517.63,5705686.9,28800.0,-123.35222586161171
20519,771517.63,5705686.9,28800.0,-119.37214251173174
20742,772517.63,5705686.9,28800.0,-115.39431813037885
20965,773517.63,5705686.9,28800.0,-111.41915880081352
21188,774517.63,5705686.9,28800.0,-107.44717375441877
21411,775517.63,5705686.9,28800.0,-103.47901019082079
21634,776517.63,5705686.9,28800.0,-99.5155031482881
21857,777517.63,5705686.9,28800.0,-95.5577485541223
22080,778517.63,5705686.9,28800.0,-91.6072129840203
22303,779517.63,5705686.9,28800.0,-87.66590341887303
22526,780517.63,5705686.9,28800.0,-83.73663865673805
22749,781517.63,5705686.9,28800.0,-79.82350023955573
22972,782517.63,5705686.9,28800.0,-75.93261594546144
23195,783517.63,5705686.9,28800.0,-72.07359472597904
23418,784517.63,5705686.9,28800.0,-68.26232346940722
23641,785517.63,5705686.9,28800.0,-64.52683248371872
23864,786517.63,5705686.9,28800.0,-60.920671470106626
24087,787517.63,5705686.9,28800.0,-57.556088983243846
24310,788517.63,5705686.9,28800.0,-54.39333412508021
24533,789517.63,5705686.9,28800.0,-50.45437643890052
24756,790517.63,5705686.9,28800.0,-46.51541875272083
24979,791517.63,5705686.9,28800.0,-48.28607686819409
25202,792517.63,5705686.9,28800.0,-49.6449494859132
25425,793517.63,5705686.9,28800.0,-46.06860523850103
25648,794517.63,5705686.9,28800.0,-46.36830259005032
25871,795517.63,5705686.9,28800.0,-45.08752800507924
26094,796517.63,5705686.9,28800.0,-44.18620353946877
26317,797517.63,5705686.9,28800.0,-48.03351274140858
26540,798517.63,5705686.9,28800.0,-51.99154698683674
26763,799517.63,5705686.9,28800.0,-56.21062313121492
26986,800517.63,5705686.9,28800.0,-54.78264068228152
27209,801517.63,5705686.9,28800.0,-51.27788259123609
27432,802517.63,5705686.9,28800.0,-47.61877382468324
27655,803517.63,5705686.9,28800.0,-45.63459296005053
27878,804517.63,5705686.9,28800.0,-45.972438473666735
28101,805517.63,5705686.9,28800.0,-45.548752386316856
28324,806517.63,5705686.9,28800.0,-44.96634982111668
28547,807517.63,5705686.9,28800.0,-48.727935061298176
28770,808517.63,5705686.9,28800.0,-48.56332269454191
28993,809517.63,5705686.9,28800.0,-46.15462204150079
29216,810517.63,5705686.9,28800.0,-47.10583119179121
29439,811517.63,5705686.9,28800.0,-46.969913977363966
29662,812517.63,5705686.9,28800.0,-46.71592681441474
29885,813517.63,5705686.9,28800.0,-49.59828365898927
30108,814517.63,5705686.9,28800.0,-48.504725788293946
30331,815517.63,5705686.9,28800.0,-48.391645377927894
30554,816517.63,5705686.9,28800.0,-50.7417574666958
30777,817517.63,5705686.9,28800.0,-51.34470197330019
31000,818517.63,5705686.9,28800.0,-50.120383286895894
31223,819517.63,5705686.9,28800.0,-49.14756474659853
31446,820517.63,5705686.9,28800.0,-50.37015858856735
31669,821517.63,5705686.9,28800.0,-48.10873274594362
31892,822517.63,5705686.9,28800.0,-52.12242683253343
32115,823517.63,5705686.9,28800.0,-56.13612091912369
32338,824517.63,5705686.9,28800.0,-59.16932174470878
32561,825517.63,5705686.9,28800.0,-55.15453553570574
32784,826517.63,5705686.9,28800.0,-51.13974932670372
33007,827517.63,5705686.9,28800.0,-52.047886908861095
33230,828517.63,5705686.9,28800.0,-50.897649489185284
33453,829517.63,5705686.9,28800.0,-54.9320406490388
33676,830517.63,5705686.9,28800.0,-56.6784064876868
33899,831517.63,5705686.9,28800.0,-52.69321451540112
34122,832517.63,5705686.9,28800.0,-54.7619916039397
34345,833517.63,5705686.9,28800.0,-54.94947737349291
34568,834517.63,5705686.9,28800.0,-57.421445895019154
34791,835517.63,5705686.9,28800.0,-59.74770868227455
35014,836517.63,5705686.9,28800.0,-57.64299578062841
35237,837517.63,5705686.9,28800.0,-53.81596448206474
35460,838517.63,5705686.9,28800.0,-54.56953804205271
35683,839517.63,5705686.9,28800.0,-54.2698274163484
35906,840517.63,5705686.9,28800.0,-53.82252126313773
36129,841517.63,5705686.9,28800.0,-54.93404258228917
36352,842517.63,5705686.9,28800.0,-58.249764939008806
36575,843517.63,5705686.9,28800.0,-58.561563669797295
36798,844517.63,5705686.9,28800.0,-57.73337498726575
37021,845517.63,5705686.9,28800.0,-55.54516503914126
37244,846517.63,5705686.9,28800.0,-54.5332440840794
37467,847517.63,5705686.9,28800.0,-54.33808017360121
37690,848517.63,5705686.9,28800.0,-54.33465991734461
37913,849517.63,5705686.9,28800.0,-55.432343203607736
38136,850517.63,5705686.9,28800.0,-57.39529117346035
38359,851517.63,5705686.9,28800.0,-58.65122829145748
38582,852517.63,5705686.9,28800.0,-62.068164966034665
38805,853517.63,5705686.9,28800.0,-65.86464034844914
39028,854517.63,5705686.9,28800.0,-69.76394027335493
39251,855517.63,5705686.9,28800.0,-73.70423679239651
39474,856517.63,5705686.9,28800.0,-77.66481495233917
39697,857517.63,5705686.9,28800.0,-81.63686716183813
39920,858517.63,5705686.9,28800.0,-85.6160303941908
40143,859517.63,5705686.9,28800.0,-89.5999012887038
40366,860517.63,5705686.9,28800.0,-92.87507303429936
40589,861517.63,5705686.9,28800.0,-95.32752727744463
40812,862517.63,5705686.9,28800.0,-98.00771965374176
41035,863517.63,5705686.9,28800.0,-100.87656364155762
41258,864517.63,5705686.9,28800.0,-103.90150200128807
41481,865517.63,5705686.9,28800.0,-107.0558186850615
41704,866517.63,5705686.9,28800.0,-111.91717537616478
41927,867517.63,5705686.9,28800.0,-110.60619282360511
42150,868517.63,5705686.9,28800.0,-109.57023209424975
42373,869517.63,5705686.9,28800.0,-108.82595051848963
42596,870517.63,5705686.9,28800.0,-108.38614955679444
42819,871517.63,5705686.9,28800.0,-108.25874511700016
43042,872517.63,5705686.9,28800.0,-108.44608116736903
43265,873517.63,5705686.9,28800.0,-108.94471912076582
43488,874517.63,5705686.9,28800.0,-109.74574564925342
43711,875517.63,5705686.9,28800.0,-110.83553689544806
43934,876517.63,5705686.9,28800.0,-112.19683385554362
44157,877517.63,5705686.9,28800.0,-113.80994730066709
44380,878517.63,5705686.9,28800.0,-115.65392411810424
44603,879517.63,5705686.9,28800.0,-117.70755441164371
44826,880517.63,5705686.9,28800.0,-119.95015710259995
45049,881517.63,5705686.9,28800.0,-122.36213260279845
45272,882517.63,5705686.9,28800.0,-124.92530538618203
45495,883517.63,5705686.9,28800.0,-127.62309638400936
45718,884517.63,5705686.9,28800.0,-130.44056912314866
45941,885517.63,5705686.9,28800.0,-132.07821795109487
46164,886517.63,5705686.9,28800.0,-134.50822279396724
46387,887517.63,5705686.9,28800.0,-137.76624292640014
46610,888517.63,5705686.9,28800.0,-138.09894653791565
