personId,time,mode,age,sex,economic_status,carAvail,restricted_mobility,homeX,homeY,accessibility
berlin_f2445a86,28800.0,teleportedWalk,52,m,high,always,false,794903.1868196761,5830699.291294823,-10.756666666666668,
berlin_3a108447,28800.0,teleportedWalk,43,m,medium,always,false,796274.1625982821,5831497.907260888,-14.599999999999998,
berlin_0979099a,28800.0,teleportedWalk,34,f,high,always,false,792049.9702001546,5831362.04166826,-23.02,
berlin_b9f3f37f,28800.0,teleportedWalk,24,f,very_low,always,false,795458.4539858324,5831909.1324011525,-14.741999999999999,
berlin_9a40bef5,28800.0,teleportedWalk,3,m,medium,never,false,795435.1101158083,5829974.856004834,-6.379999999999999,
berlin_dfbcb5dc,28800.0,teleportedWalk,39,m,low,always,false,795467.9679613365,5830341.918073112,-8.25,
berlin_48a656b8,28800.0,teleportedWalk,14,m,high,never,false,798203.1603037082,5831116.415455009,-18.11,
berlin_950c393e,28800.0,teleportedWalk,4,m,very_high,never,false,796343.617253259,5831613.670134325,-15.27,
berlin_93a8a94d,28800.0,teleportedWalk,44,f,very_low,always,false,794203.7661507062,5828625.183768234,-7.473333333333333,
berlin_cc385335,28800.0,teleportedWalk,44,f,high,always,false,797756.5248071902,5830047.162084168,-12.893333333333334,
berlin_21c286c6,28800.0,teleportedWalk,39,f,very_high,always,false,799947.1889742459,5828393.462489061,-22.506666666666668,
berlin_c18c8428,28800.0,teleportedWalk,42,m,medium,always,false,793978.8076971003,5827753.518892314,-10.083333333333334,
berlin_a06763de,28800.0,teleportedWalk,30,f,very_high,always,false,797524.3748148675,5829761.1181712635,-11.11,
berlin_6226d15a,28800.0,teleportedWalk,75,m,low,always,true,795810.3655968228,5831812.744834482,-23.82,
berlin_25399f08,28800.0,teleportedWalk,27,f,high,always,false,799180.4253454416,5827134.008443852,-18.261000000000003,
berlin_c67e354e,28800.0,teleportedWalk,45,f,high,always,false,794462.9432721974,5828283.943559781,-6.583333333333334,
berlin_326bbd4f,28800.0,teleportedWalk,1,m,high,never,true,794066.0951200646,5828962.960829633,-8.22,
berlin_051d0232,28800.0,teleportedWalk,61,f,very_low,always,true,797044.7498486752,5832211.547324839,-29.055,
berlin_a97e05a5,28800.0,teleportedWalk,48,f,high,always,false,797271.8792044963,5830117.728326162,-11.046666666666667,
berlin_e4384baf,28800.0,teleportedWalk,82,m,high,always,true,793875.709108155,5828496.579763043,-13.875,
berlin_f3b52cdc,28800.0,teleportedWalk,39,f,high,always,false,799633.7632416592,5826362.2058212785,-24.256666666666664,
berlin_5335bb9e,28800.0,teleportedWalk,35,f,low,always,false,795777.7730013279,5830462.881425027,-8.866666666666667,
berlin_32728a7a,28800.0,teleportedWalk,31,f,medium,always,false,795894.0955826216,5830805.475989963,-10.700000000000001,
berlin_4d8ca356,28800.0,teleportedWalk,22,f,high,always,false,796784.199019551,5831590.3013408445,-14.28,
berlin_7c1eddd7,28800.0,teleportedWalk,41,f,low,always,false,797396.1231743478,5832745.152137954,-22.636666666666667,
berlin_c52db51e,28800.0,teleportedWalk,9,m,medium,never,false,795805.2666018519,5829175.90235984,-2.316666666666667,
berlin_a6bf0db5,28800.0,teleportedWalk,41,m,medium,always,false,795351.546416124,5831032.634677745,-11.886666666666667,
berlin_8fe61a1e,28800.0,teleportedWalk,59,m,high,always,false,800108.4791887647,5826859.903951944,-25.279999999999998,
berlin_b93446b7,28800.0,teleportedWalk,58,f,medium,always,true,797883.0818120529,5830626.201530769,-15.18,
berlin_52e1bc4e,28800.0,teleportedWalk,41,f,high,always,false,799127.8330090691,5828591.487223773,-18.186666666666667,
berlin_d4fe08c0,28800.0,teleportedWalk,71,m,very_low,always,true,799648.1604855969,5826900.976255685,-34.510000000000005,
berlin_c2a94082,28800.0,teleportedWalk,46,f,high,always,false,794300.7598741422,5831334.617789316,-15.059999999999999,
berlin_a89fef26,28800.0,teleportedWalk,22,f,low,always,false,795334.5145132751,5828617.183524161,-1.5630000000000002,
berlin_356a7fbc,28800.0,teleportedWalk,41,m,low,always,false,799514.1839528218,5827146.935734954,-21.85333333333333,
berlin_d9022576,28800.0,teleportedWalk,44,f,very_low,always,false,796868.8558142779,5832171.700111338,-18.846666666666664,
berlin_a20274a1,28800.0,teleportedWalk,21,f,medium,always,false,794990.8518678315,5828816.15372515,-3.021,
berlin_bf1731b0,28800.0,teleportedWalk,82,m,medium,always,false,793911.8507294382,5832316.503417891,-30.795,
berlin_bed0fa43,28800.0,teleportedWalk,17,m,high,never,false,797958.3570286012,5826928.515622861,-13.857000000000003,
berlin_0587e453,28800.0,teleportedWalk,61,m,very_high,always,false,794866.0203759618,5827808.657169176,-9.559999999999999,
berlin_9bd8b847,28800.0,teleportedWalk,51,f,very_low,always,false,799533.0094019747,5828648.4900013935,-20.28,
berlin_7f6c2520,28800.0,teleportedWalk,69,m,medium,always,false,795399.5403679819,5830641.890030376,-14.76,
berlin_4f2f401f,28800.0,teleportedWalk,18,f,medium,always,false,796357.3075582478,5830944.584379357,-10.752,
berlin_aa2ca923,28800.0,teleportedWalk,55,f,medium,always,false,796361.820949452,5826104.451253033,-14.333333333333332,
berlin_629e8095,28800.0,teleportedWalk,12,m,medium,never,false,796418.6319017529,5831747.674694263,-16.04,
berlin_b6056d2c,28800.0,teleportedWalk,32,f,high,always,false,793540.5506598491,5828940.378150623,-10.926666666666666,
berlin_1dc555cd,28800.0,teleportedWalk,56,m,high,always,false,794074.8430571056,5827833.455810585,-9.443333333333333,
berlin_45168a4e,28800.0,teleportedWalk,56,f,low,always,false,793332.2408087663,5828342.731128045,-12.17,
berlin_22be9354,28800.0,teleportedWalk,32,m,medium,always,false,794608.1358081042,5830957.738556122,-12.593333333333334,
berlin_6e75ae8f,28800.0,teleportedWalk,11,m,very_high,never,true,796637.9646668738,5825918.515184909,-15.686666666666667,
berlin_44412835,28800.0,teleportedWalk,56,f,high,always,false,796246.1972004457,5831733.447875269,-15.763333333333332,
berlin_cd8b6c0a,28800.0,teleportedWalk,20,m,medium,always,false,796079.3104646472,5830516.644941458,-8.463000000000001,
berlin_717244c4,28800.0,teleportedWalk,41,m,very_high,always,false,798231.0132510588,5828620.908366027,-13.52,
berlin_77501dc9,28800.0,teleportedWalk,72,m,high,always,true,794898.9979311738,5826076.856968883,-21.724999999999998,
berlin_68d0818a,28800.0,teleportedWalk,82,m,high,always,false,793713.8343046901,5832269.32810083,-31.175000000000004,
berlin_83fc7dee,28800.0,teleportedWalk,17,m,very_high,never,false,797207.3747729564,5831515.270391077,-14.832,
berlin_ec31484e,28800.0,teleportedWalk,37,f,high,always,false,799275.8592424213,5828718.580691234,-18.933333333333334,
berlin_423c1ee4,28800.0,teleportedWalk,93,m,medium,always,true,799012.9085143827,5828485.775060812,-26.435000000000002,
berlin_95d59c2a,28800.0,teleportedWalk,53,f,very_high,always,false,793843.6642191146,5828574.489809759,-9.363333333333333,
berlin_776aef7c,28800.0,teleportedWalk,32,f,medium,always,false,799283.1304802904,5828580.123651674,-18.993333333333332,
berlin_269516cc,28800.0,teleportedWalk,22,f,medium,always,false,798443.9572896855,5829564.842725207,-13.671000000000001,
berlin_dbf971b6,28800.0,teleportedWalk,64,m,high,always,false,793472.497928702,5828925.154273225,-16.91,
berlin_549c46f4,28800.0,teleportedWalk,29,f,high,always,false,796676.2251116394,5832067.571605221,-16.212,
berlin_93c7bc1d,28800.0,teleportedWalk,64,m,high,always,false,795842.5534906087,5826197.219331028,-20.08,
berlin_243d3cfb,28800.0,teleportedWalk,78,m,medium,always,false,797597.8585061675,5830040.283249315,-18.265,
berlin_b015ddde,28800.0,teleportedWalk,13,m,very_high,never,false,794700.3718952439,5828492.023571314,-5.056666666666667,
berlin_3f3720c1,28800.0,teleportedWalk,46,f,high,always,false,795709.0297580899,5825783.755250738,-15.5,
berlin_540019ab,28800.0,teleportedWalk,24,f,low,always,false,798797.1212134459,5828072.007255044,-15.149999999999999,
berlin_08bfc29a,28800.0,teleportedWalk,55,f,medium,always,false,799134.0894661408,5826924.661899415,-20.556666666666665,
berlin_e714aa47,28800.0,teleportedWalk,48,m,medium,always,false,793426.5975002367,5828438.939695445,-11.603333333333333,
berlin_ee3f0a6c,28800.0,teleportedWalk,53,f,medium,always,false,798376.3233420672,5828946.870499555,-14.286666666666667,
berlin_0d3bcb34,28800.0,teleportedWalk,12,m,low,never,false,798094.6136992322,5830408.712199728,-15.386666666666667,
berlin_65496aea,28800.0,teleportedWalk,9,m,very_low,never,false,797731.1999766717,5829847.794082209,-12.27,
berlin_a969591d,28800.0,teleportedWalk,88,m,medium,always,false,797891.3297173785,5830828.827072329,-23.854999999999997,
berlin_1ca5b820,28800.0,teleportedWalk,77,m,medium,always,false,798437.0019862291,5828658.235732088,-21.870000000000005,
berlin_1374f755,28800.0,teleportedWalk,21,m,low,always,false,795682.5570404348,5829362.103184316,-2.8080000000000003,
berlin_f093dde8,28800.0,teleportedWalk,44,f,very_low,always,false,796431.8780513341,5830488.656027302,-9.88,
berlin_f4f11152,28800.0,teleportedWalk,16,m,medium,never,false,798860.8625760544,5826901.923984738,-17.43,
berlin_91943a41,28800.0,teleportedWalk,8,m,high,never,false,797334.2542407871,5831850.374692945,-18.32,
berlin_359fa5ff,28800.0,teleportedWalk,44,f,medium,always,false,792939.2792987672,5831008.16809129,-18.236666666666665,
berlin_f61d0d88,28800.0,teleportedWalk,68,m,high,always,false,793864.7801870718,5828627.824386988,-13.845,
berlin_24bc6905,28800.0,teleportedWalk,71,m,high,always,false,794966.5948890188,5826269.6961660655,-20.134999999999998,
berlin_ba25c93f,28800.0,teleportedWalk,64,m,very_high,always,false,798878.126362103,5827121.442774599,-28.354999999999997,
berlin_6812a549,28800.0,teleportedWalk,28,f,high,always,false,794179.8134613729,5831902.815814869,-16.191000000000003,
berlin_7845b49f,28800.0,teleportedWalk,57,f,high,always,false,793663.4603251647,5832065.337237194,-19.993333333333332,
berlin_5c3a44d7,28800.0,teleportedWalk,98,m,medium,always,true,797674.0741147918,5826609.630060913,-23.134999999999998,
berlin_c40d9758,28800.0,teleportedWalk,18,m,high,always,false,796840.641048392,5829727.053430739,-7.221,
berlin_9e1cbc35,28800.0,teleportedWalk,35,f,high,always,false,797861.9683250409,5829764.370297563,-12.696666666666665,
berlin_ba939a6e,28800.0,teleportedWalk,7,m,high,never,false,797896.0717462946,5829034.954327767,-11.843333333333334,
berlin_4720b172,28800.0,teleportedWalk,4,m,very_high,never,false,795773.432194391,5831295.253778991,-13.183333333333334,
berlin_e0788875,28800.0,teleportedWalk,56,f,low,always,false,794742.8842713143,5828549.542375186,-4.766666666666667,
berlin_a2b005ad,28800.0,teleportedWalk,17,m,low,never,false,795099.6959268494,5832190.750409382,-16.23,
berlin_4ba08c39,28800.0,teleportedWalk,52,m,very_low,always,true,793802.8124740168,5828433.304977898,-9.676666666666668,
berlin_dc36f0d8,28800.0,teleportedWalk,19,f,very_low,always,false,795057.8603445911,5829402.545437471,-4.026,
berlin_36b171da,28800.0,teleportedWalk,34,f,medium,always,false,792689.9576480098,5828788.608661372,-15.31,
berlin_96f3863b,28800.0,teleportedWalk,51,f,medium,always,false,793652.6755921522,5831803.561510592,-18.87,
berlin_0d64f75b,28800.0,teleportedWalk,7,m,low,never,false,795510.1995132153,5831198.288666863,-12.673333333333332,
berlin_5ebcdcec,28800.0,teleportedWalk,34,f,very_low,always,false,795429.3655117262,5828065.051732732,-3.786666666666666,
berlin_ff18674b,28800.0,teleportedWalk,52,m,medium,always,false,799557.0045720243,5826913.920818527,-22.55,
berlin_dd3eee9f,28800.0,teleportedWalk,32,m,high,always,false,797335.2516552812,5831594.473423644,-17.17,
berlin_ca3493a1,28800.0,teleportedWalk,29,f,high,always,false,798111.7651240192,5830472.375799583,-14.082,
berlin_afd408f2,28800.0,teleportedWalk,72,m,low,always,false,799900.155101809,5827770.208592804,-34.16,
berlin_2cd16121,28800.0,teleportedWalk,38,m,medium,always,false,794699.3892324872,5830766.247339995,-11.49,
berlin_5724dcbf,28800.0,teleportedWalk,64,f,very_low,always,true,798721.3144083826,5827197.276583862,-26.994999999999997,
berlin_648d459b,28800.0,teleportedWalk,45,f,medium,always,false,797416.1029365599,5829985.306873154,-11.23,
berlin_4d1fb0e2,28800.0,teleportedWalk,31,f,low,always,false,798289.0811067331,5829665.030336431,-14.576666666666668,
berlin_4e51414e,28800.0,teleportedWalk,5,m,low,never,false,793759.0491237341,5827695.089664848,-11.223333333333333,
berlin_2300de3c,28800.0,teleportedWalk,51,m,very_low,always,false,797121.4274873419,5832970.977875089,-23.203333333333333,
berlin_0349b2c2,28800.0,teleportedWalk,23,f,medium,always,false,795029.2674381179,5828855.824921456,-2.865,
berlin_068b112b,28800.0,teleportedWalk,64,m,low,always,true,795456.1340329798,5830231.583412818,-11.53,
berlin_3406d227,28800.0,teleportedWalk,64,f,low,always,false,796853.6478834302,5832411.057986838,-29.994999999999997,
berlin_723aa86e,28800.0,teleportedWalk,41,m,high,always,false,796710.9829159519,5832929.458366381,-22.37,
berlin_47bb2e32,28800.0,teleportedWalk,29,f,high,always,false,795287.8116012441,5828682.724283471,-1.665,
berlin_952be2cb,28800.0,teleportedWalk,53,f,high,always,false,797603.8184757299,5830971.439376586,-15.38,
berlin_e1e582be,28800.0,teleportedWalk,57,f,very_high,always,false,795230.2889526947,5829458.751200013,-4.18,
berlin_949b4a87,28800.0,teleportedWalk,34,f,high,always,false,793727.6586454757,5827939.418488464,-10.8,
berlin_4b12c16c,28800.0,teleportedWalk,38,f,very_low,always,false,799892.2224798616,5827761.863583979,-22.743333333333332,
berlin_0d8951ab,28800.0,teleportedWalk,73,m,medium,always,false,793842.2863513972,5827616.092462257,-16.6,
berlin_ad70c112,28800.0,teleportedWalk,11,m,low,never,false,794986.9329837912,5829032.8346210625,-3.6466666666666665,
berlin_80b0bd67,28800.0,teleportedWalk,3,m,very_low,never,false,793734.264275796,5828028.393922998,-10.593333333333334,
berlin_eee11cd1,28800.0,teleportedWalk,61,m,medium,always,false,796363.0076696504,5830385.266680107,-13.864999999999998,
berlin_ee254e78,28800.0,teleportedWalk,23,m,medium,always,false,794533.6077760921,5828953.869326006,-5.229,
berlin_12304792,28800.0,teleportedWalk,2,m,low,never,false,796867.0716608663,5831115.186154755,-13.803333333333333,
berlin_aca05e19,28800.0,teleportedWalk,82,m,low,always,false,799566.4538415484,5826518.219923244,-35.315,
berlin_279e94b1,28800.0,teleportedWalk,34,m,very_low,always,false,797899.1966557314,5829934.929790967,-13.256666666666666,
berlin_c09f2118,28800.0,teleportedWalk,69,m,high,always,false,796179.872469553,5831181.16251579,-19.325,
berlin_aca818f0,28800.0,teleportedWalk,5,m,medium,never,false,798217.7398773448,5830266.606267281,-15.54,
berlin_c428094e,28800.0,teleportedWalk,32,f,medium,always,false,793749.6487494075,5829083.795442926,-9.940000000000001,
berlin_99588211,28800.0,teleportedWalk,9,m,low,never,false,799908.8866754028,5828208.869392749,-22.41,
berlin_31b7b22d,28800.0,teleportedWalk,7,m,medium,never,false,796833.7378796716,5831881.802653985,-17.37,
berlin_ccc197ec,28800.0,teleportedWalk,7,m,high,never,false,799910.8248128445,5828060.756384738,-22.53333333333333,
berlin_72265db7,28800.0,teleportedWalk,80,m,medium,always,false,796239.9384963021,5831796.705496914,-24.120000000000005,
berlin_bcd96c9e,28800.0,teleportedWalk,41,f,high,always,false,795307.72068728,5832379.556183656,-18.87666666666667,
berlin_c3ddde63,28800.0,teleportedWalk,97,m,medium,always,true,797785.4133611228,5831942.693001252,-29.935000000000002,
berlin_b4a6c2de,28800.0,teleportedWalk,77,m,low,always,false,794809.8518309863,5830690.103900183,-16.340000000000003,
berlin_6b0d4110,28800.0,teleportedWalk,61,m,medium,always,false,794921.4271670401,5829933.872607028,-10.684999999999999,
berlin_0249febe,28800.0,teleportedWalk,46,m,medium,always,false,794379.6510259233,5828289.234904969,-6.976666666666667,
berlin_f1d32960,28800.0,teleportedWalk,42,f,high,always,false,796557.3262797843,5831712.423663208,-16.063333333333333,
berlin_020d91ae,28800.0,teleportedWalk,45,m,very_low,always,false,799229.0723163865,5828828.974921092,-18.69333333333333,
berlin_cc99f123,28800.0,teleportedWalk,41,f,medium,always,false,799819.0168530605,5828327.857597427,-21.873333333333335,
berlin_39c9395f,28800.0,teleportedWalk,55,m,medium,always,false,795649.9421085054,5830410.853629103,-8.563333333333333,
berlin_a49d2405,28800.0,teleportedWalk,9,m,medium,never,false,793768.3310939565,5827709.412195768,-11.143333333333334,
berlin_ff58a847,28800.0,teleportedWalk,35,f,high,always,false,796992.8786852417,5829683.677838872,-8.53,
berlin_a210363f,28800.0,teleportedWalk,1,m,medium,never,false,795657.225815569,5825795.057216847,-15.436666666666666,
berlin_3ae38168,28800.0,teleportedWalk,91,m,high,always,false,795077.8573967172,5826214.405299134,-20.35,
berlin_2069af1e,28800.0,teleportedWalk,14,m,low,never,false,794251.1973133619,5831375.531955635,-15.366666666666665,
berlin_edb65843,28800.0,teleportedWalk,21,m,very_high,always,false,795886.3103999591,5831531.437785498,-13.004999999999999,
berlin_b7bb98f7,28800.0,teleportedWalk,21,m,very_high,always,false,798553.593416087,5829596.61128713,-14.205000000000002,
berlin_6dce05ce,28800.0,teleportedWalk,28,m,low,always,false,797214.2195733101,5831184.767344718,-13.527000000000001,
berlin_570a6f32,28800.0,teleportedWalk,30,f,low,always,false,796514.2304927032,5825901.184831004,-15.57,
berlin_be90f674,28800.0,teleportedWalk,79,m,low,always,false,796385.9094690331,5825860.793057821,-23.384999999999998,
berlin_7ca9d1ce,28800.0,teleportedWalk,52,f,high,always,false,796337.4012720166,5826191.516517749,-13.863333333333333,
berlin_95ef18e3,28800.0,teleportedWalk,91,m,low,always,false,797965.1086222514,5830992.018665948,-25.145000000000003,
berlin_d52543ec,28800.0,teleportedWalk,37,f,medium,always,false,798067.3228631788,5829164.635875142,-12.82,
berlin_d3a255f6,28800.0,teleportedWalk,2,m,very_low,never,false,795561.0454029132,5827579.676777612,-6.166666666666666,
berlin_c7c1da0f,28800.0,teleportedWalk,45,f,high,always,false,794180.0560984741,5827876.182288843,-8.86,
berlin_41764e22,28800.0,teleportedWalk,13,m,very_low,never,false,797385.489110132,5831495.72993087,-16.873333333333335,
berlin_f9d794a8,28800.0,teleportedWalk,52,f,high,always,false,793944.8452952907,5828828.86433059,-8.793333333333333,
berlin_52495d33,28800.0,teleportedWalk,24,f,low,always,false,796614.2575614087,5830337.209801905,-8.673,
berlin_2fc933dd,28800.0,teleportedWalk,40,f,high,always,false,798192.1640932696,5826743.379413143,-16.946666666666665,
berlin_0cb7420c,28800.0,teleportedWalk,35,f,low,always,false,794562.9094428909,5831413.212348153,-14.86,
berlin_d411fdb1,28800.0,teleportedWalk,34,f,medium,always,false,795323.9118925538,5830131.752626854,-7.293333333333333,
berlin_23de97c4,28800.0,teleportedWalk,4,m,very_high,never,false,795715.9268941116,5831581.402517543,-14.656666666666666,
berlin_b857df11,28800.0,teleportedWalk,44,f,medium,always,false,796402.8956121578,5826072.810214913,-14.549999999999999,
berlin_f0b4dcd3,28800.0,teleportedWalk,91,m,medium,always,false,798396.1981602272,5829637.368367307,-22.589999999999996,
berlin_a475b05a,28800.0,teleportedWalk,64,f,low,always,false,800115.9891299065,5826609.099702039,-38.78,
berlin_d3b1c80a,28800.0,teleportedWalk,42,f,medium,always,false,795495.6920529363,5828349.498619241,-2.27,
berlin_c35755f1,28800.0,teleportedWalk,46,m,very_high,always,false,798931.8552053135,5828489.224548152,-17.203333333333333,
berlin_299252e0,28800.0,teleportedWalk,53,m,very_low,always,false,793939.5547509186,5828501.670116703,-8.916666666666668,
berlin_aeb35958,28800.0,teleportedWalk,30,f,low,always,false,792761.2065297489,5828658.837754152,-14.95,
berlin_142ff133,28800.0,teleportedWalk,48,f,medium,always,false,795803.4877302842,5830485.986904426,-8.996666666666666,
berlin_325a46eb,28800.0,teleportedWalk,24,f,medium,always,false,795434.2137248542,5831092.076653695,-10.935,
berlin_3529272d,28800.0,teleportedWalk,26,f,very_high,always,false,799263.6255103599,5826726.917233123,-19.473000000000003,
berlin_34071590,28800.0,teleportedWalk,53,m,medium,always,false,797839.1112162875,5828560.88412463,-11.51,
berlin_ee81564a,28800.0,teleportedWalk,24,f,very_low,always,false,795995.4146150714,5829546.836044153,-4.035,
berlin_c84856fa,28800.0,teleportedWalk,40,m,very_low,always,false,793555.1851286103,5829097.737522663,-10.95,
berlin_96cb6ade,28800.0,teleportedWalk,88,m,very_high,always,false,794538.2172587095,5831053.432380564,-19.8,
berlin_2cc9eaf0,28800.0,teleportedWalk,25,m,very_low,always,false,798241.7232736018,5828871.770499482,-12.21,
berlin_a15bb37a,28800.0,teleportedWalk,34,f,medium,always,false,798052.5558397975,5830262.719334831,-14.79,
berlin_2b663a72,28800.0,teleportedWalk,61,f,low,always,false,796487.1452393171,5830009.79460034,-11.774999999999999,
berlin_96d12769,28800.0,teleportedWalk,17,m,low,never,false,798545.1687476195,5829131.574980617,-13.727999999999998,
berlin_ee2cecee,28800.0,teleportedWalk,78,m,very_high,always,false,795628.3818009312,5832065.433151799,-25.75,
berlin_2268278f,28800.0,teleportedWalk,49,f,medium,always,false,793918.4870749649,5828497.4032473145,-9.03,
berlin_c28260f1,28800.0,teleportedWalk,32,m,very_low,always,false,796661.853690461,5832370.979415621,-19.503333333333334,
berlin_e5b52d6f,28800.0,teleportedWalk,53,m,medium,always,false,794267.8278148952,5828123.483192794,-7.846666666666666,
berlin_4d1cb3b1,28800.0,teleportedWalk,69,m,low,always,false,794086.7052442317,5832066.540127223,-28.449999999999996,
berlin_e66d5635,28800.0,teleportedWalk,26,f,low,always,false,796999.0957508557,5829425.7020751415,-7.095000000000001,
berlin_c028e97a,28800.0,teleportedWalk,93,m,very_low,always,true,793814.4742195996,5827621.769448025,-16.76,
berlin_79f5d7d9,28800.0,teleportedWalk,43,f,very_low,always,false,796121.3271560413,5825902.918740165,-15.09,
berlin_a49c220d,28800.0,teleportedWalk,42,m,medium,always,false,796428.7593040592,5828999.452179315,-4.306666666666667,
berlin_dd340ec6,28800.0,teleportedWalk,82,m,medium,always,false,794590.5548240198,5831023.204931211,-19.410000000000004,
berlin_b47abe5c,28800.0,teleportedWalk,58,f,low,always,false,799784.143289917,5826666.011109313,-24.17666666666667,
berlin_83f877ee,28800.0,teleportedWalk,55,f,medium,always,false,795472.554479377,5830715.924240357,-10.183333333333334,
berlin_804622d3,28800.0,teleportedWalk,4,m,low,never,false,795723.7796733716,5831796.68660858,-15.776666666666666,
berlin_aedfb36b,28800.0,teleportedWalk,5,m,medium,never,false,796608.0602851121,5825974.489572083,-15.36,
berlin_577062ca,28800.0,teleportedWalk,1,m,medium,never,false,797155.4292339189,5831114.679609452,-14.556666666666667,
berlin_9e1e12ad,28800.0,teleportedWalk,43,f,very_low,always,false,796404.3615013759,5825834.860242162,-15.746666666666666,
berlin_77c52e37,28800.0,teleportedWalk,57,m,high,always,false,793346.1023577228,5828718.807219611,-11.9,
berlin_2dc1a4e9,28800.0,teleportedWalk,31,f,low,always,false,794194.8578456423,5830768.176532462,-12.829999999999998,
berlin_bc9cb1fd,28800.0,teleportedWalk,57,f,high,always,true,798613.0847278482,5828688.148932982,-15.489999999999998,
berlin_2f866c56,28800.0,teleportedWalk,12,m,medium,never,false,794581.1430049688,5831836.945639382,-16.893333333333334,
berlin_d72f1ca5,28800.0,teleportedWalk,45,f,high,always,false,797090.1513027292,5828279.871861577,-7.973333333333333,
berlin_4f317815,28800.0,teleportedWalk,27,f,medium,always,false,797243.173664037,5833092.128087396,-21.609,
berlin_37d4ed92,28800.0,teleportedWalk,66,m,medium,always,false,794840.9575288234,5831192.590211888,-19.930000000000003,
berlin_c3defd24,28800.0,teleportedWalk,38,m,medium,always,false,795679.6058519348,5829378.228791059,-3.203333333333333,
berlin_d37f208e,28800.0,teleportedWalk,23,m,medium,always,false,795063.040859259,5829422.331798516,-4.08,
berlin_c7c2c74a,28800.0,teleportedWalk,42,f,low,always,false,794153.2807829406,5827153.050119353,-11.376666666666667,
berlin_6cd1ab16,28800.0,teleportedWalk,26,f,very_low,always,false,800127.3194231743,5827975.92505404,-21.345,
berlin_17b4713b,28800.0,teleportedWalk,26,m,medium,always,false,793654.10509385,5828555.255488039,-9.318,
berlin_344b8aae,28800.0,teleportedWalk,29,f,high,always,false,795952.3295593214,5831528.304461772,-13.023,
berlin_c406745b,28800.0,teleportedWalk,22,m,medium,always,false,798270.8602191232,5829767.458823154,-13.200000000000001,
berlin_77555c14,28800.0,teleportedWalk,30,m,high,always,false,798070.455345394,5830754.759234633,-16.356666666666666,
berlin_6ac207ac,28800.0,teleportedWalk,11,m,high,never,false,793760.0057369771,5832481.1946195895,-21.64666666666667,
berlin_afebd304,28800.0,teleportedWalk,53,m,low,always,true,796259.7587107725,5831104.949834176,-12.600000000000001,
berlin_eff53484,28800.0,teleportedWalk,49,f,very_low,always,false,798283.2636069013,5830715.459821666,-17.106666666666666,
berlin_c4c249a6,28800.0,teleportedWalk,33,m,high,always,false,798154.1839329142,5829764.9646163955,-14.096666666666668,
berlin_4bbb4d3e,28800.0,teleportedWalk,23,f,medium,always,false,794820.9680165183,5828516.2467522165,-54.24900000000001,
berlin_48349fec,28800.0,teleportedWalk,49,f,high,always,false,794907.4678905138,5828349.557197471,-4.35,
berlin_140174f8,28800.0,teleportedWalk,7,m,high,never,false,795566.9361522424,5828320.905536446,-2.3266666666666667,
berlin_c7e0b898,28800.0,teleportedWalk,48,f,medium,always,false,793479.127857948,5829127.936899185,-11.366666666666667,
berlin_5b89e114,28800.0,teleportedWalk,42,m,medium,always,false,794729.3236490886,5831158.695488028,-13.313333333333333,
berlin_c7a0db6b,28800.0,teleportedWalk,1,m,very_low,never,false,794557.9413916799,5831211.75063092,-13.903333333333332,
berlin_ae320e76,28800.0,teleportedWalk,67,m,medium,always,true,800099.7915165671,5827977.20665251,-35.36,
berlin_2bf94b78,28800.0,teleportedWalk,57,m,very_low,always,false,798840.5605049969,5826761.411066422,-19.653333333333332,
berlin_6bfc9a7c,28800.0,teleportedWalk,20,m,medium,always,false,799051.9829334732,5828730.626306441,-15.992999999999999,
berlin_e7a854d2,28800.0,teleportedWalk,35,f,medium,always,false,796486.972460635,5831847.1640904015,-16.633333333333333,
berlin_d8121a65,28800.0,teleportedWalk,34,f,very_high,always,false,794020.1342146192,5830871.805021128,-13.806666666666667,
berlin_b9bb1356,28800.0,teleportedWalk,24,f,low,always,false,795114.1123931602,5825966.973071914,-13.311,
berlin_2ae73335,28800.0,teleportedWalk,43,f,medium,always,false,796368.8792977578,5830441.339719162,-9.52,
berlin_f1cdae31,28800.0,teleportedWalk,37,f,medium,always,false,798479.4300638959,5828836.571280602,-14.796666666666667,
berlin_c2675af6,28800.0,teleportedWalk,15,m,very_high,never,false,795397.6801140872,5828457.39697911,-1.8119999999999998,
berlin_85a16fd2,28800.0,teleportedWalk,20,f,very_low,always,false,794881.9315341236,5831209.274334223,-11.973000000000003,
berlin_09029c19,28800.0,teleportedWalk,55,f,high,always,false,795087.8841989922,5828787.611420274,-2.8433333333333337,
berlin_99f52a02,28800.0,teleportedWalk,33,m,medium,always,true,794508.8255035453,5828744.8510471685,-5.8533333333333335,
berlin_ad7bbea6,28800.0,teleportedWalk,32,m,high,always,true,795445.8547876053,5830271.273776235,-7.9,
berlin_9d07db31,28800.0,teleportedWalk,3,m,medium,never,false,799012.4024836769,5826611.396725447,-20.826666666666668,
berlin_8b9e3836,28800.0,teleportedWalk,33,f,medium,always,false,797937.7359951693,5828937.45326608,-12.009999999999998,
berlin_7ac58133,28800.0,teleportedWalk,53,m,high,always,false,795912.223885989,5828822.723250575,-1.4733333333333334,
