personId,time,mode,age,sex,economic_status,carAvail,restricted_mobility,homeX,homeY,accessibility
berlin_0fd69d79,28800,teleportedWalk,55,f,low,always,FALSE,795181.6522028185,5826143.7477002675,-13.82333333
berlin_0ff97713,28800,teleportedWalk,3,m,very_low,never,FALSE,794766.6082829714,5829029.254571624,-4.72
berlin_10a0d684,28800,teleportedWalk,80,m,medium,always,FALSE,797406.2571613503,5831425.897116411,-16.62666667
berlin_10acd465,28800,teleportedWalk,17,m,medium,never,FALSE,793737.2323947282,5828943.564430022,-9.91
berlin_10b0b1aa,28800,teleportedWalk,2,m,low,never,FALSE,794882.7563162365,5830144.623,-8.173333333
berlin_10bbc211,28800,teleportedWalk,9,m,very_high,never,FALSE,794226.8338114342,5829061.429529299,-7.48
berlin_10c00d2c,28800,teleportedWalk,41,f,medium,always,FALSE,797740.3458,5826931.571842968,-14.51333333
berlin_10ce144d,28800,teleportedWalk,39,f,very_low,always,FALSE,795672.6292793888,5828299.924284907,-2.416666667
berlin_10cff6b1,28800,teleportedWalk,25,f,high,always,FALSE,796048.1284168877,5831576.618524122,-14.78333333
berlin_10e604d4,28800,teleportedWalk,33,f,medium,always,FALSE,794128.9948635026,5828927.466,-7.873333333
berlin_10e7537a,28800,teleportedWalk,92,m,medium,always,TRUE,799860.9583402132,5827875.470987691,-22.45666667
berlin_10f3d332,28800,teleportedWalk,9,m,medium,never,FALSE,798260.4076497871,5829883.572212941,-14.84333333
berlin_11250968,28800,teleportedWalk,38,m,high,always,FALSE,796181.93,5829631.315324543,-5.333333333
berlin_112b70b3,28800,teleportedWalk,64,f,very_high,always,TRUE,796851.1974210462,5832705.315949786,-21.45
berlin_1135bfe8,28800,teleportedWalk,37,f,very_high,always,FALSE,794330.7052,5828717.660986418,-6.783333333
berlin_11461c06,28800,teleportedWalk,62,m,low,always,FALSE,796798.4132294604,5829648.162855741,-7.6
berlin_114e0b42,28800,teleportedWalk,18,m,high,always,FALSE,797870.5053760413,5828987.283175059,-11.68333333
berlin_115f78c3,28800,teleportedWalk,28,m,medium,always,FALSE,794499.2426,5832265.918939159,-19.14333333
berlin_1166e7cf,28800,teleportedWalk,34,f,medium,always,FALSE,797182.9924705771,5827031.218089229,-12.08
berlin_1168ad27,28800,teleportedWalk,56,m,very_low,always,TRUE,793973.1240104719,5831440.471445223,-16.38
berlin_11727713,28800,teleportedWalk,93,m,medium,always,TRUE,793488.8855901416,5828751.317830852,-11.15666667
berlin_1173896e,28800,teleportedWalk,62,f,medium,always,FALSE,795069.7294301593,5830892.469180249,-11.45
berlin_11b8d0c6,28800,teleportedWalk,45,f,very_high,always,FALSE,796384.2238269475,5830538.840565247,-10.01666667
berlin_11b9189f,28800,teleportedWalk,52,f,high,always,FALSE,794323.1907747334,5828000.902905627,-7.886666667
berlin_11c9803a,28800,teleportedWalk,68,m,medium,always,FALSE,798048.8977546957,5830228.645864318,-14.68333333
berlin_11dbadf5,28800,teleportedWalk,49,f,medium,always,FALSE,794353.1955212196,5831739.2860781895,-16.84666667
berlin_11e66c52,28800,teleportedWalk,30,f,medium,always,FALSE,798778.1651304377,5829293.644107383,-16.57666667
berlin_11ed1272,28800,teleportedWalk,1,m,medium,never,FALSE,797233.2777097714,5829322.142319001,-8.803333333
berlin_12277680,28800,teleportedWalk,20,m,low,always,FALSE,796178.0271354666,5831055.117197739,-12.24333333
berlin_12304792,28800,teleportedWalk,2,m,low,never,FALSE,796867.0716608663,5831115.186154755,-13.80333333
berlin_123352c1,28800,teleportedWalk,14,m,medium,never,FALSE,796943.7448273511,5831350.865,-15.07666667
berlin_123e211e,28800,teleportedWalk,57,m,very_high,always,FALSE,797413.4255641878,5829893.079648588,-10.95333333
berlin_1240173a,28800,teleportedWalk,36,m,high,always,FALSE,795831.2985,5828369.876692523,-2.286666667
berlin_12459fad,28800,teleportedWalk,21,f,high,always,FALSE,799048.1995019293,5828456.665200264,-17.82
berlin_12617f48,28800,teleportedWalk,30,m,medium,always,FALSE,795024.0318,5828844.169539725,-3.2
berlin_12702464,28800,teleportedWalk,34,m,medium,always,FALSE,794831.4515,5830626.428732438,-10.54666667
berlin_12727ebc,28800,teleportedWalk,29,m,very_low,always,FALSE,797092.7719,5832192.018264614,-19.37
berlin_1290bb6e,28800,teleportedWalk,31,f,high,always,FALSE,798832.9308066578,5826833.927329335,-19.42333333
berlin_12959404,28800,teleportedWalk,64,m,high,always,FALSE,797049.7289657504,5832325.531,-19.92666667
berlin_12b69d42,28800,teleportedWalk,42,f,medium,always,FALSE,798041.1045122149,5828998.499635079,-12.57
berlin_12b8ede2,28800,teleportedWalk,9,m,medium,never,FALSE,795050.3345729455,5828703.809382761,-3.053333333
berlin_12bec6fe,28800,teleportedWalk,34,f,high,always,FALSE,797950.0120656141,5830355.888144922,-14.61
berlin_12d4eb67,28800,teleportedWalk,37,f,high,always,FALSE,795636.2006787469,5830477.615113254,-8.91
berlin_12f1fd7d,28800,teleportedWalk,54,f,medium,always,FALSE,799921.8123664171,5826545.691157687,-25.1
berlin_12f26736,28800,teleportedWalk,56,f,high,always,FALSE,798369.2311760176,5827310.503464911,-16.1
berlin_130b9c6c,28800,teleportedWalk,44,f,very_high,always,FALSE,797950.6804,5830078.343221433,-13.84666667
berlin_13189db4,28800,teleportedWalk,39,f,medium,always,FALSE,795793.1607090209,5828111.753040109,-3.486666667
berlin_1332ead5,28800,teleportedWalk,7,m,very_low,never,FALSE,793514.6838128597,5828261.637991947,-11.32666667
berlin_133fc3f4,28800,teleportedWalk,19,f,very_low,always,FALSE,795887.4683774735,5831314.564456282,-13.32666667
berlin_13416691,28800,teleportedWalk,33,f,very_low,always,FALSE,796716.2481289482,5831837.283982703,-16.94
berlin_1354277e,28800,teleportedWalk,1,m,very_low,never,FALSE,797850.1589,5832654.096769615,-23.28
berlin_1355d54c,28800,teleportedWalk,14,m,very_low,never,FALSE,796435.3426541573,5830198.301194529,-8.54
berlin_13617e84,28800,teleportedWalk,52,f,high,always,FALSE,797634.7271,5829003.94,-10.47333333
berlin_1374f755,28800,teleportedWalk,21,m,low,always,FALSE,795682.5570404348,5829362.103184316,-3.12
berlin_13bd003c,28800,teleportedWalk,19,m,very_low,always,FALSE,795155.1177127503,5826378.3002871955,-12.65
berlin_13e2f81c,28800,teleportedWalk,25,m,very_low,always,FALSE,792923.8367542281,5828606.617,-14.11666667
berlin_13f17411,28800,teleportedWalk,18,m,low,always,FALSE,796059.3528093412,5825659.693789542,-16.29
berlin_13fa896b,28800,teleportedWalk,3,m,high,never,FALSE,794355.6524176707,5832173.574976846,-18.93666667
berlin_13fee2a0,28800,teleportedWalk,17,m,high,never,FALSE,797177.1480412695,5832287.954264236,-20.00333333
berlin_140174f8,28800,teleportedWalk,7,m,high,never,FALSE,795566.9361522424,5828320.905536446,-2.326666667
berlin_1417e44d,28800,teleportedWalk,26,f,medium,always,FALSE,795053.0718208039,5826169.774301708,-13.82333333
berlin_14210799,28800,teleportedWalk,14,m,high,never,FALSE,797137.2598238064,5829422.956280418,-8.53
berlin_142ff133,28800,teleportedWalk,48,f,medium,always,FALSE,795803.4877302842,5830485.986904426,-8.996666667
berlin_143d0ddc,28800,teleportedWalk,31,f,medium,always,FALSE,800145.3767411816,5827986.319221878,-23.8
berlin_143d5630,28800,teleportedWalk,4,m,very_low,never,FALSE,795688.4555100871,5831494.803071743,-14.20333333
berlin_14455456,28800,teleportedWalk,75,m,medium,always,FALSE,798810.3670420505,5828475.282187388,-16.58
berlin_144e5a10,28800,teleportedWalk,38,f,medium,always,FALSE,798575.4628011031,5830096.617718798,-16.78666667
berlin_1453d094,28800,teleportedWalk,6,m,high,never,FALSE,795462.4209004741,5831242.857516717,-12.92
berlin_14585b28,28800,teleportedWalk,47,f,low,always,TRUE,794672.0804267132,5830992.729211169,-12.62333333
berlin_145c88c3,28800,teleportedWalk,8,m,medium,never,FALSE,799704.0687414658,5828045.855315149,-21.48666667
berlin_145ec722,28800,teleportedWalk,18,m,very_low,always,FALSE,798632.5020958683,5828665.590903032,-15.59666667
berlin_1466d8df,28800,teleportedWalk,19,m,very_high,always,FALSE,794845.1262,5829952.521242109,-7.42
berlin_146c4e46,28800,teleportedWalk,86,m,medium,always,FALSE,796099.2263869653,5832005.529098812,-17.02666667
berlin_14706633,28800,teleportedWalk,23,f,medium,always,FALSE,793341.2472,5828313.8428626545,-12.15
berlin_1486ebd1,28800,teleportedWalk,6,m,medium,never,FALSE,795528.7222375409,5830378.560979085,-8.413333333
berlin_14ab8b8c,28800,teleportedWalk,36,f,medium,always,FALSE,797495.7762590437,5829691.388432532,-10.81333333
berlin_14b1b13f,28800,teleportedWalk,41,f,low,always,FALSE,797090.2093172395,5833006.522071372,-23.32333333
berlin_14d56a78,28800,teleportedWalk,38,f,high,always,FALSE,794803.7668859942,5829387.170563634,-5.4
berlin_14e1f746,28800,teleportedWalk,37,f,very_high,always,FALSE,793972.6383561157,5828563.615362155,-8.703333333
berlin_14f67482,28800,teleportedWalk,40,m,medium,always,FALSE,796931.3085191203,5829815.858,-8.68
berlin_14ff2dd7,28800,teleportedWalk,34,f,medium,always,FALSE,798206.5004872496,5830582.9954977045,-16.38
berlin_1511e59f,28800,teleportedWalk,43,f,high,always,FALSE,795499.3689477379,5830567.651529045,-9.406666667
berlin_153ab98a,28800,teleportedWalk,62,f,medium,always,TRUE,795105.8366433431,5831128.236566501,-12.59666667
berlin_155c598c,28800,teleportedWalk,64,m,medium,always,FALSE,798020.7791007496,5828798.1722088875,-12.40666667
berlin_1580f00f,28800,teleportedWalk,47,m,medium,always,FALSE,799762.4674935187,5827170.82,-23.00666667
berlin_1588984a,28800,teleportedWalk,52,f,high,always,FALSE,796500.5985490817,5831595.682682656,-15.39666667
berlin_1591d433,28800,teleportedWalk,15,m,medium,never,FALSE,800084.2190115829,5826870.307,-25.14333333
berlin_15a337e9,28800,teleportedWalk,33,m,medium,always,FALSE,795813.5084545657,5828389.787547774,-2.153333333
berlin_15adc446,28800,teleportedWalk,97,m,low,always,TRUE,797005.5398799168,5831091.204741668,-14.04333333
berlin_15ea2eb2,28800,teleportedWalk,4,m,low,never,FALSE,797629.8133722083,5831741.350935208,-18.63666667
berlin_15f18def,28800,teleportedWalk,54,f,medium,always,FALSE,800231.0731391667,5827926.927319216,-24.29333333
berlin_15f254a5,28800,teleportedWalk,43,f,very_low,always,FALSE,797227.3895,5831351.472555516,-15.8
berlin_15f34e14,28800,teleportedWalk,5,m,high,never,FALSE,796736.5352493718,5832806.359715176,-21.78666667
berlin_15ff50d7,28800,teleportedWalk,37,f,high,always,FALSE,798333.6812341402,5830302.255968863,-16.15333333
berlin_160d682a,28800,teleportedWalk,93,m,medium,always,FALSE,795880.5192294773,5830983.859924592,-11.61333333
berlin_161ac74c,28800,teleportedWalk,78,m,high,always,FALSE,799797.2394750318,5827703.575560336,-22.33333333
berlin_161d65fb,28800,teleportedWalk,7,m,medium,never,FALSE,793439.1732938809,5828397.231837542,-11.57333333
berlin_162b7bb2,28800,teleportedWalk,67,m,low,always,FALSE,793693.1151071966,5832344.957480693,-21.18
berlin_16425fb5,28800,teleportedWalk,28,m,medium,always,FALSE,795137.5279972043,5829297.84,-3.793333333
berlin_164e4634,28800,teleportedWalk,31,m,medium,always,FALSE,797591.9443757138,5831693.798335038,-18.32
berlin_16713edd,28800,teleportedWalk,32,m,very_high,always,FALSE,796208.1762011626,5830656.624185024,-10.28333333
berlin_1672b51b,28800,teleportedWalk,90,m,medium,always,FALSE,795197.2919,5828525.274779193,-2.59
berlin_167de591,28800,teleportedWalk,40,m,very_low,always,FALSE,797175.5987707186,5831408.975932038,-15.91666667
berlin_16abb99f,28800,teleportedWalk,22,m,medium,always,FALSE,796729.9774438875,5829929.456537398,-8.316666667
berlin_16adc37d,28800,teleportedWalk,13,m,very_high,never,FALSE,798521.687,5828570.356213035,-15.04333333
berlin_16b12ea8,28800,teleportedWalk,54,m,low,always,FALSE,798683.0769185972,5829390.037478084,-16.18
berlin_16b670f3,28800,teleportedWalk,81,m,high,always,FALSE,795133.5796,5832338.117607467,-18.76666667
berlin_16b68338,28800,teleportedWalk,35,f,medium,always,FALSE,794178.3887126562,5828772.881500202,-7.57
berlin_16c40146,28800,teleportedWalk,30,f,high,always,FALSE,796853.9505561813,5826088.607757316,-15.28666667
berlin_16f099b1,28800,teleportedWalk,41,f,low,always,FALSE,795398.2281172036,5830335.471416832,-8.263333333
berlin_16f68588,28800,teleportedWalk,31,f,medium,always,FALSE,797121.6114405645,5829124.839513138,-7.956666667
berlin_16fe9c71,28800,teleportedWalk,29,m,very_low,always,FALSE,793992.5591342692,5827612.736807759,-10.42666667
berlin_17092da3,28800,teleportedWalk,14,m,high,never,FALSE,794024.2791588013,5828896.129402968,-8.4
berlin_171b151d,28800,teleportedWalk,44,m,low,always,FALSE,795077.5788107726,5829422.398626937,-34.18
berlin_172b1ec3,28800,teleportedWalk,18,f,low,always,FALSE,796333.2007459947,5831490.083818762,-14.63333333
berlin_17300148,28800,teleportedWalk,87,m,low,always,FALSE,793755.0604599651,5832411.3797990745,-21.33666667
berlin_1746360d,28800,teleportedWalk,51,m,high,always,FALSE,798561.6657541825,5830010.423115632,-16.54333333
berlin_174a5079,28800,teleportedWalk,35,m,high,always,FALSE,798401.4649855267,5827040.249147139,-16.95
berlin_1758d23c,28800,teleportedWalk,54,m,very_high,always,FALSE,796274.8855493986,5830698.103,-10.59333333
berlin_178fe34a,28800,teleportedWalk,94,m,low,always,FALSE,796123.6925404156,5831724.147541145,-15.6
berlin_1790e83b,28800,teleportedWalk,3,m,medium,never,FALSE,799983.3669498623,5826885.095634213,-24.63
berlin_17b4713b,28800,teleportedWalk,26,m,medium,always,FALSE,793654.1051,5828555.255488039,-10.35333333
berlin_17c9c57b,28800,teleportedWalk,31,f,medium,always,FALSE,797385.8223648502,5831778.439537334,-18.12666667
berlin_17e1c61f,28800,teleportedWalk,45,f,medium,always,FALSE,798912.4022980189,5826888.269763122,-19.63666667
berlin_17e35921,28800,teleportedWalk,63,f,very_high,always,FALSE,795709.5254014009,5831771.412677064,-15.64333333
berlin_17ea1bb8,28800,teleportedWalk,48,f,low,always,FALSE,799050.6199146488,5827690.289565749,-18.61666667
berlin_1806d8da,28800,teleportedWalk,34,m,high,always,FALSE,796289.1885464785,5830901.702211741,-11.62666667
berlin_180d8e85,28800,teleportedWalk,12,m,low,never,FALSE,794679.7615530613,5831101.782888237,-13.13
berlin_18167765,28800,teleportedWalk,28,f,high,always,FALSE,797058.5649113114,5829657.193111374,-8.74
berlin_181b89fc,28800,teleportedWalk,90,m,medium,always,TRUE,794700.9518305596,5830814.005533393,-11.71333333
berlin_1822c777,28800,teleportedWalk,56,f,high,always,FALSE,795490.5726,5830164.257413226,-7.32
berlin_183793a5,28800,teleportedWalk,63,f,medium,always,FALSE,794712.2784199163,5827817.1070632255,-6.87
berlin_18400a71,28800,teleportedWalk,12,m,high,never,FALSE,794546.5450889962,5828687.189740319,-5.67
berlin_184c5620,28800,teleportedWalk,33,f,high,always,FALSE,794645.4970498261,5832436.767137596,-19.78
berlin_1866a46f,28800,teleportedWalk,14,m,high,never,FALSE,793694.5287279212,5828882.926510532,-10.10666667
berlin_1871f6d0,28800,teleportedWalk,70,m,medium,always,TRUE,800334.5293066791,5826626.998613303,-26.84333333
berlin_189580b0,28800,teleportedWalk,31,f,medium,always,FALSE,794054.3328998853,5827573.1500793295,-10.28666667
berlin_18a71d95,28800,teleportedWalk,12,m,medium,never,FALSE,793419.6307843712,5828746.298728714,-11.51666667
berlin_18b49284,28800,teleportedWalk,35,f,high,always,FALSE,796490.9389428531,5830595.616966131,-10.51333333
berlin_18b5039e,28800,teleportedWalk,10,m,medium,never,FALSE,795125.8706562073,5828576.963756718,-2.816666667
berlin_18ba6e11,28800,teleportedWalk,35,f,high,always,FALSE,798466.1578022935,5828924.587253465,-14.74666667
berlin_18bf1fe8,28800,teleportedWalk,60,f,medium,always,FALSE,797119.0663389693,5829966.300771137,-9.933333333
berlin_18bfcf6d,28800,teleportedWalk,41,f,very_low,always,TRUE,799011.3641170061,5828979.592704718,-17.59333333
berlin_18cc94f9,28800,teleportedWalk,67,m,medium,always,TRUE,796585.6079659662,5826118.588044474,-14.61666667
berlin_18d5c159,28800,teleportedWalk,64,f,low,always,FALSE,798977.3329971812,5827015.135308675,-19.61333333
berlin_18d74212,28800,teleportedWalk,64,f,very_low,always,FALSE,794358.2662377132,5828780.431844371,-6.636666667
berlin_18f612c8,28800,teleportedWalk,44,f,medium,always,FALSE,795870.7039754009,5831420.948559542,-13.87
berlin_190dbe02,28800,teleportedWalk,11,m,low,never,FALSE,796604.3928600048,5830219.756138322,-9.096666667
berlin_1913ca91,28800,teleportedWalk,5,m,high,never,FALSE,797536.9489754728,5830261.760958357,-12.59
berlin_1915e324,28800,teleportedWalk,88,m,medium,always,TRUE,793696.2092103423,5828847.582098524,-10.08666667
berlin_191736be,28800,teleportedWalk,15,m,very_low,never,FALSE,797174.3242813759,5831191.274,-14.94666667
berlin_192de180,28800,teleportedWalk,53,f,medium,always,FALSE,796697.5387606646,5830504.003481913,-10.60333333
berlin_192f2b10,28800,teleportedWalk,31,f,medium,always,FALSE,796175.1023642501,5830893.948452228,-11.42666667
berlin_193a82f4,28800,teleportedWalk,31,m,very_high,always,FALSE,794294.8160924125,5828609.963212866,-43.76333333
berlin_1948b2dd,28800,teleportedWalk,16,m,very_high,never,FALSE,797851.3167419278,5830932.280734505,-16.12333333
berlin_196326e1,28800,teleportedWalk,21,m,very_low,always,FALSE,795725.3529139025,5831638.083062221,-14.95333333
berlin_19af773e,28800,teleportedWalk,55,m,low,always,FALSE,797331.2524713066,5832281.3587774355,-20.30666667
berlin_19bc9217,28800,teleportedWalk,25,f,low,always,FALSE,797768.9383,5830915.850745966,-15.76
berlin_1a011bbc,28800,teleportedWalk,8,m,medium,never,FALSE,796182.8138309655,5830332.670146718,-8.64
berlin_1a1541ca,28800,teleportedWalk,55,f,high,always,FALSE,798265.8730724315,5830766.109275774,-17.19333333
berlin_1a2f4716,28800,teleportedWalk,24,f,very_low,always,FALSE,798294.0088379328,5829590.732391628,-14.48
berlin_1a3714a7,28800,teleportedWalk,19,m,very_low,always,FALSE,793878.0401126255,5828276.524902398,-9.476666667
berlin_1a489757,28800,teleportedWalk,28,f,high,always,FALSE,794824.1457233466,5826176.130297914,-14.1
berlin_1a5c8745,28800,teleportedWalk,40,m,very_high,always,FALSE,799032.6228556151,5826658.5117096985,-20.78333333
berlin_1a5ecee9,28800,teleportedWalk,18,f,medium,always,FALSE,797255.0680438909,5832586.223212283,-21.58666667
berlin_1a65d906,28800,teleportedWalk,34,m,medium,always,FALSE,798669.2349732895,5829148.806563589,-15.90333333
berlin_1a72c329,28800,teleportedWalk,54,f,medium,always,FALSE,794278.8250424735,5832453.166585838,-20.43666667
berlin_1a75dddb,28800,teleportedWalk,65,m,medium,always,FALSE,795700.4517615702,5828235.561563719,-2.766666667
berlin_1a764bb9,28800,teleportedWalk,31,m,low,always,FALSE,794991.4056,5830938.267843541,-11.79
berlin_1a7d2bef,28800,teleportedWalk,35,m,high,always,FALSE,795463.3351906571,5831223.699624279,-12.82
berlin_1a87995e,28800,teleportedWalk,35,f,very_high,always,FALSE,796168.1439053658,5830833.9279640205,-11.11666667
berlin_1a8cce0b,28800,teleportedWalk,99,m,high,always,TRUE,794488.5893032746,5828294.497731082,-6.436666667
berlin_1aa3bd23,28800,teleportedWalk,57,f,high,always,FALSE,797589.8421067728,5828237.840869045,-10.52666667
berlin_1b0825c5,28800,teleportedWalk,53,f,high,always,FALSE,796973.0827088892,5832579.201569657,-21.02333333
berlin_1b1648fb,28800,teleportedWalk,2,m,high,never,FALSE,797062.9097500185,5828389.803588734,-7.676666667
berlin_1b1e4a0f,28800,teleportedWalk,27,m,very_low,always,FALSE,797053.5105249317,5832019.149952251,-18.46333333
berlin_1b28fed3,28800,teleportedWalk,2,m,very_low,never,FALSE,794171.4613392651,5828968.178,-7.68
berlin_1b4a2d6f,28800,teleportedWalk,59,m,very_low,always,FALSE,798681.1102923197,5829901.034576005,-16.90666667
berlin_1b5d366d,28800,teleportedWalk,27,f,medium,always,FALSE,795248.7451,5830069.923652319,-7.08
berlin_1b6ee4e2,28800,teleportedWalk,51,m,very_high,always,FALSE,796289.0454824206,5831245.315893352,-13.34333333
berlin_1b7271a4,28800,teleportedWalk,1,m,medium,never,FALSE,797647.8841,5830947.562096378,-15.44333333
berlin_1ba0bc54,28800,teleportedWalk,9,m,medium,never,FALSE,796217.1907143046,5831022.685982174,-12.13
